FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"06032026","0","","VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399"
"06032026","0","","KTM","KTM 390 ENDURO R","Illes Balears","Illes Balears","399"
"06032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"06032026","0","","DUCATI","DIAVEL V4 RS","Murcia","Región de Murcia","1103"
"06032026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"06032026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"06032026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"06032026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"06032026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"06032026","0","","CYCLONE","RX600","Valencia/València","Comunidad Valenciana","550"
"06032026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"06032026","0","","KAWASAKI","Z900","Murcia","Región de Murcia","948"
"06032026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"06032026","0","","TRIUMPH","TRIDENT 660","Palmas (Las)","Canarias","660"
"06032026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"06032026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"06032026","0","","HONDA","NC 750 X","Huelva","Andalucía","745"
"06032026","0","","DUCATI","PANIGALE V2","Coruña (A)","Galicia","890"
"06032026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"06032026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","KYMCO","DTX","Cantabria","Cantabria","124"
"06032026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"06032026","0","","SHERCO","N.A","Tarragona","Cataluña","125"
"06032026","0","","QJMOTOR","SRT 900 S","Girona","Cataluña","904"
"06032026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"06032026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"06032026","0","","QJMOTOR","FORT 350","Barcelona","Cataluña","350"
"06032026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"06032026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"06032026","0","","YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"06032026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"06032026","0","","KTM","KTM 300 EXC","Barcelona","Cataluña","293"
"06032026","0","","KYMCO","AGILITY S","Navarra","Comunidad Foral de Navarra","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"06032026","0","","KAWASAKI","VERSYS 650","Barcelona","Cataluña","649"
"06032026","0","","SUZUKI","V-Strom 800","Coruña (A)","Galicia","776"
"06032026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"06032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"06032026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","HONDA","GB350S","Málaga","Andalucía","348"
"06032026","0","","BENDA","NAPOLEON 250","Madrid","Comunidad de Madrid","249"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"06032026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"06032026","0","","HONDA","Rebel 500","Jaén","Andalucía","471"
"06032026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"06032026","0","","HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330"
"06032026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Málaga","Andalucía","200"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valladolid","Castilla y León","452"
"06032026","0","","MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125"
"06032026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"06032026","0","","KTM","KTM 300 EXC","Palencia","Castilla y León","293"
"06032026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","Canarias","124"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"06032026","0","","YAMAHA","TRACER 700","Sevilla","Andalucía","689"
"06032026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","368G","Guadalajara","Castilla-La Mancha","368"
"06032026","0","","VOGE","DS900X","Rioja (La)","La Rioja","895"
"06032026","0","","VOGE","DS900X","Ourense","Galicia","895"
"06032026","0","","VOGE","625DSX","Segovia","Castilla y León","581"
"06032026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"06032026","0","","MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","Illes Balears","Illes Balears","636"
"06032026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"06032026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"06032026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"06032026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"06032026","0","","ZONTES","125C","Málaga","Andalucía","125"
"06032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"06032026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"06032026","0","","MORBIDELLI","SC300","Alicante/Alacant","Comunidad Valenciana","278"
"06032026","0","","VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300"
"06032026","0","","ZONTES","125E","Toledo","Castilla-La Mancha","125"
"06032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"06032026","0","","HONDA","CRF 300 L","Barcelona","Cataluña","286"
"06032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06032026","0","","SUZUKI","V-Strom 800","Murcia","Región de Murcia","776"
"06032026","0","","HONDA","CB 500 X","Valladolid","Castilla y León","471"
"06032026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"06032026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"06032026","0","","KTM","KTM 690 ENDURO R","Madrid","Comunidad de Madrid","693"
"06032026","0","","VENT S.R.L.","---","Barcelona","Cataluña","449"
"06032026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"06032026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"06032026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"06032026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124"
"06032026","0","","EFUN","LION","Cádiz","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Lleida","Cataluña","124"
"06032026","0","","SUZUKI","GSX-8S","Álava/Araba","País Vasco","776"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","ROYAL ENFIELD","HNTR 350","Zaragoza","Aragón","349"
"06032026","0","","HARLEY-DAVIDSON","LOW RIDER S","Palmas (Las)","Canarias","1923"
"06032026","0","","BENELLI","TRK 702","Barcelona","Cataluña","698"
"06032026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"06032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"06032026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689"
"06032026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"06032026","0","","VOGE","DS800X RALLY","Huesca","Aragón","798"
"06032026","0","","WOTTAN","STORM-T","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"06032026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"06032026","0","","TRS","TR1 300I","Lleida","Cataluña","294"
"06032026","0","","MORBIDELLI","SC125 RE","Gipuzkoa","País Vasco","125"
"06032026","0","","CYCLONE","RT1","Salamanca","Castilla y León","125"
"06032026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"06032026","0","","VOGE","625R","Madrid","Comunidad de Madrid","581"
"06032026","0","","ZONTES","703F","Guadalajara","Castilla-La Mancha","699"
"06032026","0","","YAMAHA","XMAX 125","Zaragoza","Aragón","125"
"06032026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"06032026","0","","RIEJU","N/A","Barcelona","Cataluña","297"
"06032026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"06032026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"06032026","0","","BMW","F 900 XR","Badajoz","Extremadura","895"
"06032026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"06032026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"06032026","0","","SYM","SYMPHONY 125","Bizkaia","País Vasco","125"
"06032026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"06032026","0","","CFMOTO","800MT","Sevilla","Andalucía","799"
"06032026","0","","NEXT","NX2 125I","Almería","Andalucía","125"
"06032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","SUZUKI","AVENIS 125","Barcelona","Cataluña","124"
"06032026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"06032026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"06032026","0","","MITT","GT-S","Asturias","Principado de Asturias","125"
"06032026","0","","YAMAHA","WR125","Cádiz","Andalucía","125"
"06032026","0","","INDIAN","SCOUT SIXTY CLASSIC","Murcia","Región de Murcia","1000"
"06032026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"06032026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"06032026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"06032026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"06032026","0","","FANTIC MOTOR","---","Sevilla","Andalucía","449"
"06032026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"06032026","0","","KAWASAKI","ELIMINATOR","Girona","Cataluña","451"
"06032026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"06032026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"06032026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"06032026","0","","KAWASAKI","Z125","Córdoba","Andalucía","125"
"06032026","0","","TRIUMPH","DAYTONA 660","Barcelona","Cataluña","660"
"06032026","0","","YAMAHA","Tracer 9 GT","Bizkaia","País Vasco","890"
"06032026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"06032026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"06032026","0","","CYCLONE","CARRERA 125","Almería","Andalucía","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"06032026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252"
"06032026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"06032026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"06032026","0","","HONDA","ADV 350","Almería","Andalucía","330"
"06032026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"06032026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"06032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cádiz","Andalucía","1200"
"06032026","0","","KAWASAKI","NINJA 125","Murcia","Región de Murcia","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"06032026","0","","MITT","125 DESERT","Málaga","Andalucía","125"
"06032026","0","","MITT","TY125T-58E","Barcelona","Cataluña","125"
"06032026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"06032026","0","","CYCLONE","LS-Z","Valencia/València","Comunidad Valenciana","124"
"06032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"06032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"06032026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"06032026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"06032026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"06032026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"06032026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"06032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"06032026","0","","KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125"
"06032026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","YAMAHA","XMAX 300","Jaén","Andalucía","292"
"06032026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","125C","Cuenca","Castilla-La Mancha","125"
"06032026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"06032026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"06032026","0","","HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084"
"06032026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"06032026","0","","BMW","R 12","Barcelona","Cataluña","1170"
"06032026","0","","QJMOTOR","SRK 125 R E5+","Murcia","Región de Murcia","125"
"06032026","0","","KTM","KTM 390 ENDURO R","Granada","Andalucía","399"
"06032026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"06032026","0","","SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124"
"06032026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"06032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","Comunidad Valenciana","693"
"06032026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"06032026","0","","YAMAHA","WR125","Asturias","Principado de Asturias","125"
"06032026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","VOGE","SR16","Murcia","Región de Murcia","125"
"06032026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"06032026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"06032026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"06032026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"06032026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"06032026","0","","VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798"
"06032026","0","","SYM","ADXTG 400","Cádiz","Andalucía","399"
"06032026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"06032026","0","","CFMOTO","675SR-R","Illes Balears","Illes Balears","674"
"06032026","0","","YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125"
"06032026","0","","QJMOTOR","SRV 125","Murcia","Región de Murcia","125"
"06032026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"06032026","0","","HONDA","NC 750 X","Sevilla","Andalucía","745"
"06032026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"06032026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"06032026","0","","BMW","F 900 XR","Valencia/València","Comunidad Valenciana","895"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","País Vasco","292"
"06032026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"06032026","0","","ZONTES","368G","Málaga","Andalucía","368"
"06032026","0","","YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"06032026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"06032026","0","","MH MOTORCYCLES","TRAY","Huelva","Andalucía","125"
"06032026","0","","HONDA","FORZA125","Albacete","Castilla-La Mancha","125"
"06032026","0","","MITT","GT-S","Valencia/València","Comunidad Valenciana","125"
"06032026","0","","VOGE","DS900X","Palencia","Castilla y León","895"
"06032026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"06032026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"06032026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"06032026","0","","BENELLI","BKX 125","Sevilla","Andalucía","125"
"06032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"06032026","0","","ZONTES","368G","Sevilla","Andalucía","368"
