FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"13082026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"13082026","0","","HONDA","FORZA 350","Pontevedra","Galicia","330"
"13082026","0","","MH MOTORCYCLES","VR10","Valencia/València","Comunidad Valenciana","124"
"13082026","0","","BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124"
"13082026","0","","HARLEY-DAVIDSON","NIGHTSTER","Valencia/València","Comunidad Valenciana","975"
"13082026","0","","TRIUMPH","SPEED TWIN 900","Murcia","Región de Murcia","900"
"13082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"13082026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"13082026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","KOVE","KOVE 800 X GT","Tarragona","Cataluña","799"
"13082026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"13082026","0","","ZONTES","125C","León","Castilla y León","125"
"13082026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"13082026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"13082026","0","","ZONTES","125X","León","Castilla y León","125"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"13082026","0","","VOGE","DS900X","Pontevedra","Galicia","895"
"13082026","0","","BMW","R 1300 RT","Burgos","Castilla y León","1300"
"13082026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"13082026","0","","LETBE","S125","Almería","Andalucía","125"
"13082026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"13082026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"13082026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"13082026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"13082026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"13082026","0","","KEEWAY","VIESTE 125","Tarragona","Cataluña","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","KOVE","KOVE 800 X PRO 2026","Zamora","Castilla y León","799"
"13082026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"13082026","0","","ZONTES","ZT125-U","Cádiz","Andalucía","125"
"13082026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"13082026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"13082026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"13082026","0","","HONDA","CB650RA","Cantabria","Cantabria","649"
"13082026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"13082026","0","","HONDA","ADV 350","Zaragoza","Aragón","330"
"13082026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"13082026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"13082026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"13082026","0","","MITT","GT-S","Pontevedra","Galicia","125"
"13082026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"13082026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"13082026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"13082026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"13082026","0","","TVS","N TORQ","Santa Cruz de Tenerife","Canarias","125"
"13082026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"13082026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"13082026","0","","YAMAHA","R125","Salamanca","Castilla y León","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125"
"13082026","0","","YAMAHA","R125","Pontevedra","Galicia","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"13082026","0","","KAWASAKI","NINJA 500","Alicante/Alacant","Comunidad Valenciana","451"
"13082026","0","","KYMCO","SKYTOWN 125","Córdoba","Andalucía","125"
"13082026","0","","BMW","R 1300 GS","Coruña (A)","Galicia","1300"
"13082026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300"
"13082026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"13082026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"13082026","0","","HONDA","CMX1100","Almería","Andalucía","1084"
"13082026","0","","YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689"
"13082026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"13082026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"13082026","0","","YAMAHA","NMAX 125","Salamanca","Castilla y León","125"
"13082026","0","","APRILIA","RX 125","Bizkaia","País Vasco","124"
"13082026","0","","HONDA","SH Mode 125","Sevilla","Andalucía","125"
"13082026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"13082026","0","","ZONTES","125X","Málaga","Andalucía","125"
"13082026","0","","PIAGGIO","BEVERLY 400 HPE","Tarragona","Cataluña","399"
"13082026","0","","SYM","JET 14","Jaén","Andalucía","125"
"13082026","0","","SUZUKI","ADDRESS 125","Albacete","Castilla-La Mancha","124"
"13082026","0","","YAMAHA","XSR-125","Palmas (Las)","Canarias","125"
"13082026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
