FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"19082026","0","","SUZUKI","AVENIS 125","Rioja (La)","La Rioja","124"
"19082026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"19082026","0","","PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124"
"19082026","0","","KAWASAKI","Z1100","Asturias","Principado de Asturias","1099"
"19082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"19082026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","ZONTES","703T","Valencia/València","Comunidad Valenciana","699"
"19082026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"19082026","0","","BENELLI","TRK 902 X","Santa Cruz de Tenerife","Canarias","904"
"19082026","0","","MOTORBIKE","ND","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"19082026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"19082026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"19082026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"19082026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"19082026","0","","QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","Canarias","125"
"19082026","0","","VOGE","SR3","Tarragona","Cataluña","244"
"19082026","0","","VOGE","625DSX","Albacete","Castilla-La Mancha","581"
"19082026","0","","MOTO MORINI","X-CAPE 700","Tarragona","Cataluña","693"
"19082026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"19082026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"19082026","0","","HUSQVARNA","HUSQVARNA FE 350","Palmas (Las)","Canarias","350"
"19082026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"19082026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"19082026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"19082026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"19082026","0","","HONDA","CB750 Hornet","Pontevedra","Galicia","755"
"19082026","0","","HONDA","FORZA 350","Zaragoza","Aragón","330"
"19082026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Illes Balears","Illes Balears","1200"
"19082026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"19082026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"19082026","0","","HONDA","NX500","Valladolid","Castilla y León","471"
"19082026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125"
"19082026","0","","KAWASAKI","VULCAN S","Almería","Andalucía","649"
"19082026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"19082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"19082026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"19082026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"19082026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"19082026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799"
"19082026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"19082026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"19082026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"19082026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"19082026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"19082026","0","","CFMOTO","800MT-X","Asturias","Principado de Asturias","799"
"19082026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"19082026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"19082026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"19082026","0","","HONDA","CB1000GT","Córdoba","Andalucía","1000"
"19082026","0","","MITT","TY125T-58E","Asturias","Principado de Asturias","125"
"19082026","0","","YAMAHA","XMAX 300","Albacete","Castilla-La Mancha","292"
"19082026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"19082026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Bizkaia","País Vasco","373"
"19082026","0","","ZONTES","125X","Cuenca","Castilla-La Mancha","125"
"19082026","0","","HARLEY-DAVIDSON","STREET BOB","Bizkaia","País Vasco","1923"
"19082026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"19082026","0","","HONDA","SH125i","Girona","Cataluña","125"
"19082026","0","","HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599"
"19082026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"19082026","0","","KYMCO","PEOPLE S 125 E5+","Asturias","Principado de Asturias","125"
"19082026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"19082026","0","","QJMOTOR","SQ 16 E5+","Ceuta","Ceuta","125"
"19082026","0","","CFMOTO","450MT","Burgos","Castilla y León","449"
"19082026","0","","CFMOTO","1000MT-X","Cádiz","Andalucía","946"
"19082026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"19082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"19082026","0","","KAWASAKI","Z1100","Toledo","Castilla-La Mancha","1099"
"19082026","0","","BENELLI","BN125","Ceuta","Ceuta","125"
"19082026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"19082026","0","","CYCLONE","RX2","León","Castilla y León","124"
"19082026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"19082026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"19082026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"19082026","0","","HONDA","CB750 Hornet","Navarra","Comunidad Foral de Navarra","755"
"19082026","0","","HONDA","CB 125 F","Zaragoza","Aragón","124"
"19082026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"19082026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"19082026","0","","HONDA","CBR600R3","Barcelona","Cataluña","599"
"19082026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"19082026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"19082026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"19082026","0","","HONDA","FORZA125","Cantabria","Cantabria","125"
"19082026","0","","MITT","TY125T-26F","Valladolid","Castilla y León","125"
"19082026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","Comunidad de Madrid","693"
"19082026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"19082026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"19082026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"19082026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689"
"19082026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"19082026","0","","HONDA","CBR500","Zaragoza","Aragón","471"
"19082026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"19082026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"19082026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"19082026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"19082026","0","","SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124"
