FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07072026","0","","DUCATI","MULTISTRADA V4","Valencia/València","Comunidad Valenciana","1103"
"07072026","0","","ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125"
"07072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"07072026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"07072026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","SUZUKI","BURGMAN 400","Pontevedra","Galicia","400"
"07072026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"07072026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"07072026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"07072026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"07072026","0","","HONDA","NX500","Castellón/Castelló","Comunidad Valenciana","471"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","ZONTES","125X","Granada","Andalucía","125"
"07072026","0","","CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125"
"07072026","0","","HONDA","PCX 125","León","Castilla y León","125"
"07072026","0","","CFMOTO","450MT","Palencia","Castilla y León","449"
"07072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07072026","0","","YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125"
"07072026","0","","MITT","125GTS","Málaga","Andalucía","125"
"07072026","0","","ZONTES","368E","Bizkaia","País Vasco","368"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"07072026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350"
"07072026","0","","SYM","SYMPHONY 125","Lugo","Galicia","125"
"07072026","0","","HONDA","CBR650RA","Palmas (Las)","Canarias","649"
"07072026","0","","SYM","MAXSYM TL 508 E5+","Gipuzkoa","País Vasco","508"
"07072026","0","","KAWASAKI","NINJA 125","Toledo","Castilla-La Mancha","125"
"07072026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"07072026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"07072026","0","","CFMOTO","1000MT-X","Murcia","Región de Murcia","946"
"07072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"07072026","0","","HONDA","NC 750 X","Sevilla","Andalucía","745"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"07072026","0","","ZONTES","703RR","Huelva","Andalucía","699"
"07072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07072026","0","","ROYAL ENFIELD","BULLET 650","Burgos","Castilla y León","648"
"07072026","0","","CFMOTO","125 NK","Almería","Andalucía","124"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"07072026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07072026","0","","PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125"
"07072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07072026","0","","SYM","JET 14","Girona","Cataluña","125"
"07072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"07072026","0","","MITT","URBAN","Ciudad Real","Castilla-La Mancha","125"
"07072026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"07072026","0","","VOGE","DS800X RALLY","Segovia","Castilla y León","798"
"07072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"07072026","0","","VOGE","625DSX","Asturias","Principado de Asturias","581"
"07072026","0","","BMW","S 1000 XR","Madrid","Comunidad de Madrid","999"
"07072026","0","","ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368"
"07072026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"07072026","0","","YAMAHA","XMAX 300","Córdoba","Andalucía","292"
"07072026","0","","ZONTES","703RR","Pontevedra","Galicia","699"
"07072026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"07072026","0","","BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124"
"07072026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"07072026","0","","HONDA","CBF 125","Cádiz","Andalucía","125"
"07072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07072026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"07072026","0","","CFMOTO","1000MT-X","Murcia","Región de Murcia","946"
"07072026","0","","ZONTES","368E","Illes Balears","Illes Balears","368"
"07072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"07072026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"07072026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"07072026","0","","KAWASAKI","W230","Tarragona","Cataluña","233"
"07072026","0","","MACBOR","MONTANA XR5 510 E5+","Málaga","Andalucía","498"
"07072026","0","","MORBIDELLI","SC125LX","Cantabria","Cantabria","125"
"07072026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","VOGE","625DSX","Cáceres","Extremadura","581"
"07072026","0","","KAWASAKI","Z900","Álava/Araba","País Vasco","948"
"07072026","0","","KYMCO","SUPER DINK GT","Almería","Andalucía","321"
"07072026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"07072026","0","","RIEJU","XPLORA 707","Álava/Araba","País Vasco","698"
"07072026","0","","HONDA","SH125i","Lleida","Cataluña","125"
"07072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","País Vasco","648"
"07072026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"07072026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"07072026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"07072026","0","","VOGE","DS900X","Girona","Cataluña","895"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","BMW","S 1000 XR","Cantabria","Cantabria","999"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"07072026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"07072026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"07072026","0","","SWM","SM125R","Barcelona","Cataluña","125"
"07072026","0","","KAWASAKI","NINJA 500","Bizkaia","País Vasco","451"
"07072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","SYM","CRUISYM 125 TCS E5+","Gipuzkoa","País Vasco","124"
"07072026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"07072026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"07072026","0","","INDIAN","SCOUT BOBBER LIMITED +","Madrid","Comunidad de Madrid","1250"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","125X","Granada","Andalucía","125"
"07072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07072026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674"
"07072026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"07072026","0","","SYM","ADX 125 LC TCS E5+","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"07072026","0","","HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348"
"07072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"07072026","0","","HONDA","Rebel 500","Zaragoza","Aragón","471"
"07072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","TMAX 560","Pontevedra","Galicia","562"
"07072026","0","","KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124"
"07072026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"07072026","0","","VOGE","DS900X","Girona","Cataluña","895"
"07072026","0","","APRILIA","SR GT 400","Santa Cruz de Tenerife","Canarias","399"
"07072026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"07072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"07072026","0","","CFMOTO","125 NK","Sevilla","Andalucía","124"
"07072026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"07072026","0","","YAMAHA","R125","Murcia","Región de Murcia","125"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"07072026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"07072026","0","","QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125"
"07072026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"07072026","0","","KAWASAKI","Z650","Valladolid","Castilla y León","649"
"07072026","0","","ZONTES","ZT125-G1","Girona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","NX500","Granada","Andalucía","471"
"07072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"07072026","0","","PEUGEOT","PULSION EVO","Tarragona","Cataluña","125"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","YAMAHA","Tracer 9 GT","Málaga","Andalucía","890"
"07072026","0","","HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084"
"07072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125"
"07072026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"07072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"07072026","0","","APRILIA","SR GT 400","Castellón/Castelló","Comunidad Valenciana","399"
"07072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"07072026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"07072026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"07072026","0","","KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799"
"07072026","0","","HARLEY-DAVIDSON","STREET BOB","Córdoba","Andalucía","1923"
"07072026","0","","QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904"
"07072026","0","","PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07072026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"07072026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","Cataluña","798"
"07072026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"07072026","0","","KEEWAY","VIESTE 125","Girona","Cataluña","125"
"07072026","0","","KEEWAY","RKF 125 ABS","Girona","Cataluña","125"
"07072026","0","","VOGE","SR1","Badajoz","Extremadura","125"
"07072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"07072026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"07072026","0","","ROYAL ENFIELD","METEOR 350","Tarragona","Cataluña","349"
"07072026","0","","KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636"
"07072026","0","","KAWASAKI","VERSYS 650","Salamanca","Castilla y León","649"
"07072026","0","","SYM","ADX 125 LC TCS E5+","Salamanca","Castilla y León","125"
"07072026","0","","MORBIDELLI","N125V","Madrid","Comunidad de Madrid","125"
"07072026","0","","BRIXTON","CROSSFIRE 500","Cuenca","Castilla-La Mancha","486"
"07072026","0","","KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799"
"07072026","0","","KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125"
"07072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"07072026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"07072026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"07072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07072026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cuenca","Castilla-La Mancha","124"
"07072026","0","","ZONTES","125C","Coruña (A)","Galicia","125"
"07072026","0","","QJMOTOR","SRT 900 S","Álava/Araba","País Vasco","904"
"07072026","0","","HONDA","CB650RA","Murcia","Región de Murcia","649"
"07072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"07072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"07072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"07072026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"07072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648"
"07072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"07072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"07072026","0","","ZONTES","703RR","Huelva","Andalucía","699"
"07072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"07072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"07072026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"07072026","0","","KAWASAKI","Z1100","Huelva","Andalucía","1099"
"07072026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"07072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"07072026","0","","CFMOTO","125 NK","Palmas (Las)","Canarias","124"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"07072026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","Canarias","648"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"07072026","0","","CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124"
"07072026","0","","MITT","GT-S","Sevilla","Andalucía","125"
"07072026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","SYM","SYMPHONY 125","Ourense","Galicia","125"
"07072026","0","","YAMAHA","XSR-900","Barcelona","Cataluña","890"
"07072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"07072026","0","","SYM","JET X","Girona","Cataluña","125"
"07072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"07072026","0","","HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471"
"07072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"07072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"07072026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"07072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"07072026","0","","ZONTES","368G","Álava/Araba","País Vasco","368"
"07072026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07072026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"07072026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"07072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"07072026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"07072026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"07072026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"07072026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"07072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"07072026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"07072026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"07072026","0","","YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125"
"07072026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"07072026","0","","BMW","M 1000 XR","Jaén","Andalucía","999"
"07072026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"07072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"07072026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"07072026","0","","KTM","KTM 125 ENDURO","Cáceres","Extremadura","125"
"07072026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"07072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"07072026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"07072026","0","","KAWASAKI","Z7 HYBRID","Sevilla","Andalucía","451"
"07072026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"07072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"07072026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"07072026","0","","YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"07072026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"07072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07072026","0","","BAJAJ","PULSAR NS 125","Burgos","Castilla y León","124"
"07072026","0","","CFMOTO","675NK","Málaga","Andalucía","674"
"07072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"07072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","PIAGGIO","MEDLEY 125","Girona","Cataluña","125"
"07072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"07072026","0","","HONDA","NC 750 X","Madrid","Comunidad de Madrid","745"
"07072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07072026","0","","KOVE","KOVE 800 X PRO 2026","Bizkaia","País Vasco","799"
"07072026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"07072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","HONDA","FORZA 350","Bizkaia","País Vasco","330"
"07072026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"07072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"07072026","0","","MITT","125GP","Madrid","Comunidad de Madrid","124"
"07072026","0","","HONDA","CBR 650 R","Sevilla","Andalucía","649"
"07072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07072026","0","","SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278"
"07072026","0","","DUCATI","MONSTER","Barcelona","Cataluña","890"
"07072026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"07072026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"07072026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"07072026","0","","MH MOTORCYCLES","VRT","Granada","Andalucía","124"
"07072026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Albacete","Castilla-La Mancha","124"
"07072026","0","","BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895"
"07072026","0","","YAMAHA","TMAX 560","Girona","Cataluña","562"
"07072026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"07072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07072026","0","","WOTTAN","GT2","Tarragona","Cataluña","278"
"07072026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"07072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","KYMCO","DTX","Cádiz","Andalucía","321"
"07072026","0","","MH MOTORCYCLES","VRT","Albacete","Castilla-La Mancha","124"
"07072026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"07072026","0","","MACBOR","EIGHT MILE 125 LC","Huelva","Andalucía","124"
"07072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124"
"07072026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"07072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"07072026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"07072026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"07072026","0","","ZONTES","125E","Huelva","Andalucía","125"
"07072026","0","","APRILIA","RS 660","Pontevedra","Galicia","659"
"07072026","0","","QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","ZONTES","ZT125-Z2","Illes Balears","Illes Balears","125"
"07072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125"
"07072026","0","","ZONTES","125C","Salamanca","Castilla y León","125"
"07072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07072026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"07072026","0","","MORBIDELLI","SC125 RE","Castellón/Castelló","Comunidad Valenciana","125"
"07072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"07072026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310"
"07072026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","KAWASAKI","VERSYS 650","Bizkaia","País Vasco","649"
"07072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","YAMAHA","MT-09","Pontevedra","Galicia","890"
"07072026","0","","VOGE","SR1","Bizkaia","País Vasco","125"
"07072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","HONDA","SH125i","Murcia","Región de Murcia","125"
"07072026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"07072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"07072026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"07072026","0","","ZONTES","703RR","Coruña (A)","Galicia","699"
"07072026","0","","BMW","M 1000 XR","Madrid","Comunidad de Madrid","999"
"07072026","0","","ZONTES","703F","Huelva","Andalucía","699"
"07072026","0","","HONDA","SH350i","Lleida","Cataluña","330"
"07072026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"07072026","0","","APRILIA","RS 660","Coruña (A)","Galicia","659"
"07072026","0","","QJMOTOR","MTX 125 E5+","Coruña (A)","Galicia","125"
"07072026","0","","HONDA","Rebel 500","Málaga","Andalucía","471"
"07072026","0","","HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440"
"07072026","0","","SUZUKI","GSX-S 1000","Tarragona","Cataluña","999"
"07072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07072026","0","","SUZUKI","DR-Z400","Ávila","Castilla y León","398"
"07072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"07072026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"07072026","0","","HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124"
"07072026","0","","VOGE","625DSX","Córdoba","Andalucía","581"
"07072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07072026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"07072026","0","","HONDA","CBR 650 R","Bizkaia","País Vasco","649"
