FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"30072026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"30072026","0","","VOGE","DS900X","Pontevedra","Galicia","895"
"30072026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"30072026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300"
"30072026","0","","DUCATI","MONSTER","Cantabria","Cantabria","890"
"30072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"30072026","0","","PEUGEOT","KISBEE M","Zaragoza","Aragón","125"
"30072026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"30072026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"30072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"30072026","0","","APRILIA","SR GT 400","Illes Balears","Illes Balears","399"
"30072026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"30072026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"30072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30072026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"30072026","0","","SUZUKI","ADDRESS 125","Jaén","Andalucía","124"
"30072026","0","","BMW","R 1300 GS ADVENTURE","Segovia","Castilla y León","1300"
"30072026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"30072026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"30072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"30072026","0","","HONDA","FORZA125","Cáceres","Extremadura","125"
"30072026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"30072026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"30072026","0","","HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084"
"30072026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"30072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"30072026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"30072026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"30072026","0","","TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798"
"30072026","0","","MOTO GUZZI","V85 TT","Madrid","Comunidad de Madrid","853"
"30072026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Palencia","Castilla y León","689"
"30072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"30072026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"30072026","0","","BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373"
"30072026","0","","APRILIA","SR GT 400","Granada","Andalucía","399"
"30072026","0","","YAMAHA","MT-09","Almería","Andalucía","890"
"30072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Tarragona","Cataluña","1200"
"30072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","BMW","R 1300 GS","Gipuzkoa","País Vasco","1300"
"30072026","0","","QJMOTOR","SRT 600 SX E5+","Palmas (Las)","Canarias","554"
"30072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"30072026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"30072026","0","","ZONTES","703F","Guadalajara","Castilla-La Mancha","699"
"30072026","0","","BMW","F 900 R A2","Murcia","Región de Murcia","895"
"30072026","0","","KEEWAY","ARIIC 125","Cantabria","Cantabria","125"
"30072026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"30072026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"30072026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"30072026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"30072026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"30072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","HONDA","SH125i","Zaragoza","Aragón","125"
"30072026","0","","QJMOTOR","SRT 450 RX","Murcia","Región de Murcia","450"
"30072026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"30072026","0","","YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124"
"30072026","0","","MOTO MORINI","X-CAPE","Barcelona","Cataluña","649"
"30072026","0","","BETA","N/A","Soria","Castilla y León","293"
"30072026","0","","YAMAHA","XMAX 300","Huesca","Aragón","292"
"30072026","0","","HONDA","CB750 Hornet","Cáceres","Extremadura","755"
"30072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30072026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"30072026","0","","BMW","F 900 GS ADVENTURE","Lleida","Cataluña","895"
"30072026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"30072026","0","","APRILIA","RX 125","Madrid","Comunidad de Madrid","124"
"30072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"30072026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"30072026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124"
"30072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30072026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"30072026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"30072026","0","","BMW","R 1300 GS","Granada","Andalucía","1300"
"30072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"30072026","0","","HONDA","ADV 750","Cantabria","Cantabria","745"
"30072026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"30072026","0","","HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330"
"30072026","0","","ZONTES","368E","Gipuzkoa","País Vasco","368"
"30072026","0","","VOGE","SR16","Granada","Andalucía","125"
"30072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"30072026","0","","YAMAHA","YZF-R9","Salamanca","Castilla y León","890"
"30072026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"30072026","0","","VOGE","625DSX","Rioja (La)","La Rioja","581"
"30072026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"30072026","0","","BMW","F 900 GS ADVENTURE","Granada","Andalucía","895"
"30072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"30072026","0","","MITT","GT-S","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30072026","0","","KTM","KTM 990 DUKE R","Sevilla","Andalucía","947"
"30072026","0","","ROYAL ENFIELD","HNTR 350","Córdoba","Andalucía","349"
"30072026","0","","BMW","F 900 GS ADVENTURE","Granada","Andalucía","895"
"30072026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"30072026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"30072026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"30072026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"30072026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300"
"30072026","0","","DUCATI","MULTISTRADA V2","Pontevedra","Galicia","890"
"30072026","0","","APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"30072026","0","","ZONTES","368K","Asturias","Principado de Asturias","368"
"30072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"30072026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"30072026","0","","KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"30072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"30072026","0","","VOGE","625DSX","Girona","Cataluña","581"
"30072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"30072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","VOGE","DS900X","Cuenca","Castilla-La Mancha","895"
"30072026","0","","ZONTES","368G","Granada","Andalucía","368"
"30072026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
