FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"09092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"09092026","0","","HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649"
"09092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"09092026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"09092026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"09092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"09092026","0","","ZONTES","ZT125-G1","Teruel","Aragón","125"
"09092026","0","","BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","AGILITY NX 125","Ceuta","Ceuta","125"
"09092026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"09092026","0","","KYMCO","AGILITY S","Sevilla","Andalucía","125"
"09092026","0","","SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037"
"09092026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"09092026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"09092026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125"
"09092026","0","","DUCATI","HYPERMOTARD V2 SP","Madrid","Comunidad de Madrid","890"
"09092026","0","","ZONTES","703F","Tarragona","Cataluña","699"
"09092026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"09092026","0","","QJMOTOR","SRT 125 DX","Huesca","Aragón","125"
"09092026","0","","KEEWAY","RKS 125","Castellón/Castelló","Comunidad Valenciana","124"
"09092026","0","","MORBIDELLI","SC 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","MORBIDELLI","T352X","Cádiz","Andalucía","349"
"09092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"09092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"09092026","0","","ZONTES","350R","Cádiz","Andalucía","348"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Ciudad Real","Castilla-La Mancha","125"
"09092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"09092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","BENELLI","BN125","Málaga","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Burgos","Castilla y León","125"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"09092026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698"
"09092026","0","","KTM","KTM 390 ADVENTURE R","Burgos","Castilla y León","399"
"09092026","0","","HONDA","CB1000GT","Valencia/València","Comunidad Valenciana","1000"
"09092026","0","","BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200"
"09092026","0","","SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124"
"09092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"09092026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"09092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"09092026","0","","DUCATI","MONSTER SPORT LIVERY","Alicante/Alacant","Comunidad Valenciana","890"
"09092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09092026","0","","CFMOTO","800MT-X","Gipuzkoa","País Vasco","799"
"09092026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"09092026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"09092026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"09092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"09092026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"09092026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125V","Albacete","Castilla-La Mancha","125"
"09092026","0","","BMW","R 12","Barcelona","Cataluña","1170"
"09092026","0","","BENELLI","TRK 902 X","Barcelona","Cataluña","904"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","VOGE","DS800X RALLY","Burgos","Castilla y León","798"
"09092026","0","","HONDA","CB1000SP","Coruña (A)","Galicia","1000"
"09092026","0","","KTM","KTM 125 DUKE","Granada","Andalucía","125"
"09092026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"09092026","0","","KTM","KTM 1390 SUPER ADVENTU","Sevilla","Andalucía","1350"
"09092026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"09092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"09092026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"09092026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"09092026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689"
"09092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"09092026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"09092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"09092026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"09092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"09092026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","BMW","S 1000 RR","Murcia","Región de Murcia","999"
"09092026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","QJMOTOR","SRK 600","Asturias","Principado de Asturias","554"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"09092026","0","","ZONTES","125E","Salamanca","Castilla y León","125"
"09092026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"09092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"09092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"09092026","0","","SUZUKI","GSX-8S","Córdoba","Andalucía","776"
"09092026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","KOVE","450 RALLY 2026","Bizkaia","País Vasco","449"
"09092026","0","","MITT","ALTO 125","Granada","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","SYM","ADX 125 LC TCS E5+","Córdoba","Andalucía","125"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","HARLEY-DAVIDSON","STREET GLIDE","Bizkaia","País Vasco","1923"
"09092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","SYM","ADX 300 TCS","Sevilla","Andalucía","278"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"09092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"09092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09092026","0","","LETBE","ISLAND","Palmas (Las)","Canarias","125"
"09092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"09092026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","ZONTES","125X","Girona","Cataluña","125"
"09092026","0","","MOTO MORINI","X-CAPE 1200","Lugo","Galicia","1187"
"09092026","0","","BAJAJ","PULSAR NS 200","Tarragona","Cataluña","200"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","703RR","Pontevedra","Galicia","699"
"09092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"09092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"09092026","0","","KYMCO","DTX 125","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","ZONTES","368D","Illes Balears","Illes Balears","368"
"09092026","0","","NEXT","NX CROSS 125I","Castellón/Castelló","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"09092026","0","","KTM","KTM 300 EXC","Madrid","Comunidad de Madrid","293"
"09092026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"09092026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"09092026","0","","HONDA","CBR650RA","Palmas (Las)","Canarias","649"
"09092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"09092026","0","","ZONTES","125V","Girona","Cataluña","125"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"09092026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Girona","Cataluña","888"
"09092026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"09092026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099"
"09092026","0","","HONDA","CBR600R3","Málaga","Andalucía","599"
"09092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"09092026","0","","HUSQVARNA","HUSQVARNA FE 250","Murcia","Región de Murcia","250"
"09092026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"09092026","0","","HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755"
"09092026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"09092026","0","","TRIUMPH","DAYTONA 660","Palmas (Las)","Canarias","660"
"09092026","0","","BMW","F 800 GS","Illes Balears","Illes Balears","895"
"09092026","0","","HONDA","FORZA 750","Ceuta","Ceuta","745"
"09092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"09092026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"09092026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"09092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"09092026","0","","KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451"
"09092026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"09092026","0","","BENDA","NAPOLEON 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","QJMOTOR","FORT 125 N E5+","Granada","Andalucía","125"
"09092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","MH MOTORCYCLES","VRT","Granada","Andalucía","124"
"09092026","0","","SHARMAX","ENDURO 125EU","Barcelona","Cataluña","125"
"09092026","0","","KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"09092026","0","","YAMAHA","R7","Alicante/Alacant","Comunidad Valenciana","689"
"09092026","0","","KOVE","KOVE 800 X GT","Almería","Andalucía","799"
"09092026","0","","YAMAHA","MT-09","Zaragoza","Aragón","890"
"09092026","0","","KTM","KTM 300 EXC","Granada","Andalucía","293"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"09092026","0","","BENELLI","TRK 902","Málaga","Andalucía","904"
"09092026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"09092026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"09092026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","CRF300LRA","Murcia","Región de Murcia","286"
"09092026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"09092026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","HERO MOTOCORP","XOOM 125R ZX","Ourense","Galicia","125"
"09092026","0","","KOVE","450 RALLY 2026","Córdoba","Andalucía","449"
"09092026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","Tracer 9 GT","Málaga","Andalucía","890"
"09092026","0","","QJMOTOR","SRK 125 J","Sevilla","Andalucía","125"
"09092026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"09092026","0","","YAMAHA","R125","Valladolid","Castilla y León","125"
"09092026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","KTM","KTM 1390 SUPER ADVENTU","Asturias","Principado de Asturias","1350"
"09092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"09092026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"09092026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","DTX 350","Valencia/València","Comunidad Valenciana","321"
"09092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"09092026","0","","ZONTES","368D","Madrid","Comunidad de Madrid","368"
"09092026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"09092026","0","","HONDA","FORZA125","Asturias","Principado de Asturias","125"
"09092026","0","","HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599"
"09092026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200"
"09092026","0","","KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"09092026","0","","YAMAHA","RayZR 125","Córdoba","Andalucía","125"
"09092026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","XL750 Transalp","Almería","Andalucía","755"
"09092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"09092026","0","","BENELLI","TRK 902","León","Castilla y León","904"
"09092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","FORZA 750","Palmas (Las)","Canarias","745"
"09092026","0","","ZONTES","125M","Zaragoza","Aragón","125"
"09092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"09092026","0","","BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895"
"09092026","0","","YAMAHA","XSR-125","Málaga","Andalucía","125"
"09092026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","SUZUKI","GSX-S125","Coruña (A)","Galicia","124"
"09092026","0","","MORBIDELLI","F125","Toledo","Castilla-La Mancha","125"
"09092026","0","","ZONTES","125X","Melilla","Melilla","125"
"09092026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"09092026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"09092026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"09092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","ZT125-G1","Asturias","Principado de Asturias","125"
"09092026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HERO MOTOCORP","X PULSE 200 4V","Palmas (Las)","Canarias","200"
"09092026","0","","ZONTES","125V","Almería","Andalucía","125"
"09092026","0","","KYMCO","AGILITY NX 125","Cantabria","Cantabria","125"
"09092026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"09092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"09092026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"09092026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"09092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"09092026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"09092026","0","","VOGE","SR1","Cádiz","Andalucía","125"
"09092026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300"
"09092026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","KYMCO","DTX 350","Cádiz","Andalucía","321"
"09092026","0","","CFMOTO","450MT","Lleida","Cataluña","449"
"09092026","0","","CFMOTO","675SR-R","Navarra","Comunidad Foral de Navarra","674"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"09092026","0","","ZONTES","125X","Almería","Andalucía","125"
"09092026","0","","BENDA","CHINCHILLA 500","Valencia/València","Comunidad Valenciana","476"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
