FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05062026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"05062026","0","","QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904"
"05062026","0","","KAWASAKI","KLE500","Palmas (Las)","Canarias","451"
"05062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"05062026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"05062026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"05062026","0","","SUZUKI","GSX-S125","Tarragona","Cataluña","124"
"05062026","0","","LAMBRETTA","X300","Alicante/Alacant","Comunidad Valenciana","275"
"05062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"05062026","0","","HONDA","PCX125","Cádiz","Andalucía","125"
"05062026","0","","KEEWAY","XDV 125 EVO PRO","Teruel","Aragón","125"
"05062026","0","","YAMAHA","XSR-125","Córdoba","Andalucía","125"
"05062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"05062026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"05062026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"05062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Girona","Cataluña","125"
"05062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05062026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","CYCLONE","LS-Z","Murcia","Región de Murcia","124"
"05062026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"05062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"05062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"05062026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890"
"05062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","D'elight","Barcelona","Cataluña","125"
"05062026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"05062026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"05062026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"05062026","0","","MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349"
"05062026","0","","ZONTES","368G","Guadalajara","Castilla-La Mancha","368"
"05062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"05062026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","Comunidad Valenciana","648"
"05062026","0","","KEEWAY","GEMMA","Málaga","Andalucía","117"
"05062026","0","","KAWASAKI","NINJA 7 HYBRID","Gipuzkoa","País Vasco","451"
"05062026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"05062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"05062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05062026","0","","BMW","R 1300 RT","Palmas (Las)","Canarias","1300"
"05062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","SUZUKI","AVENIS 125","Zaragoza","Aragón","124"
"05062026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"05062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"05062026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"05062026","0","","QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","Canarias","904"
"05062026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"05062026","0","","KTM","KTM RC 390","Valencia/València","Comunidad Valenciana","373"
"05062026","0","","HONDA","SH125i","Valladolid","Castilla y León","125"
"05062026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Navarra","Comunidad Foral de Navarra","648"
"05062026","0","","KEEWAY","GEMMA","Bizkaia","País Vasco","117"
"05062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"05062026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"05062026","0","","APRILIA","SR GT 400","Cádiz","Andalucía","399"
"05062026","0","","HUSQVARNA","HUSQVARNA FE 450","Sevilla","Andalucía","450"
"05062026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"05062026","0","","HONDA","CBR500","Ávila","Castilla y León","471"
"05062026","0","","KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350"
"05062026","0","","HONDA","GB350S","Málaga","Andalucía","348"
"05062026","0","","HONDA","XL750 Transalp","Huelva","Andalucía","755"
"05062026","0","","KAWASAKI","Z1100","Bizkaia","País Vasco","1099"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","SYM","JET X","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"05062026","0","","QJMOTOR","MTX 125 E5+","Cáceres","Extremadura","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"05062026","0","","HONDA","CBF 125","Albacete","Castilla-La Mancha","125"
"05062026","0","","MITT","TY125T-26G","Córdoba","Andalucía","125"
"05062026","0","","SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999"
"05062026","0","","MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693"
"05062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"05062026","0","","MITT","TY125T-26G","Huelva","Andalucía","125"
"05062026","0","","HARLEY-DAVIDSON","NIGHTSTER","Cantabria","Cantabria","975"
"05062026","0","","QJMOTOR","SRK 125 S E5+","Toledo","Castilla-La Mancha","125"
"05062026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"05062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"05062026","0","","ITALJET","DRAGSTER 700 TWIN","Murcia","Región de Murcia","698"
"05062026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","YAMAHA","MT-125","Tarragona","Cataluña","125"
"05062026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"05062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"05062026","0","","MITT","TY125T-26G","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"05062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"05062026","0","","HONDA","FORZA 750","Coruña (A)","Galicia","745"
"05062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","LINHAI","---","Zaragoza","Aragón","125"
"05062026","0","","KAWASAKI","NINJA 650","Cádiz","Andalucía","649"
"05062026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"05062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"05062026","0","","KYMCO","SKYTOWN 125","Cáceres","Extremadura","125"
"05062026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"05062026","0","","KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649"
"05062026","0","","ZONTES","125C","Granada","Andalucía","125"
"05062026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"05062026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"05062026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"05062026","0","","ZONTES","ZT125-U1","Zaragoza","Aragón","125"
"05062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"05062026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"05062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"05062026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"05062026","0","","PEUGEOT","TWEET FL 125 CC","Córdoba","Andalucía","125"
"05062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","BRIXTON","FELSBERG 125 ABS","Sevilla","Andalucía","125"
"05062026","0","","LETBE","FLYGON","Asturias","Principado de Asturias","125"
"05062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"05062026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"05062026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"05062026","0","","KAWASAKI","Z1100","Almería","Andalucía","1099"
"05062026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"05062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"05062026","0","","KAWASAKI","Z650RS","Málaga","Andalucía","649"
"05062026","0","","HONDA","ADV 350","Melilla","Melilla","330"
"05062026","0","","VOGE","R125S","Cuenca","Castilla-La Mancha","125"
"05062026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"05062026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"05062026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"05062026","0","","BENELLI","TRK 702","Madrid","Comunidad de Madrid","698"
"05062026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399"
"05062026","0","","CYCLONE","RX2","Sevilla","Andalucía","124"
"05062026","0","","HUSQVARNA","HUSQVARNA FE 350","Murcia","Región de Murcia","350"
"05062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124"
"05062026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"05062026","0","","VOGE","R125S","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"05062026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","HONDA","Rebel 500","Bizkaia","País Vasco","471"
"05062026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"05062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"05062026","0","","MORBIDELLI","C1002V","Cádiz","Andalucía","997"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"05062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"05062026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"05062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"05062026","0","","DUCATI","MULTISTRADA V2","Cádiz","Andalucía","890"
"05062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05062026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"05062026","0","","MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"05062026","0","","YAMAHA","MT-09","Castellón/Castelló","Comunidad Valenciana","890"
"05062026","0","","BENELLI","TRK 702","Zaragoza","Aragón","698"
"05062026","0","","MH MOTORCYCLES","VRT","Córdoba","Andalucía","124"
"05062026","0","","CYCLONE","LS-Z","Pontevedra","Galicia","124"
"05062026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"05062026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"05062026","0","","BMW","S 1000 XR","Barcelona","Cataluña","999"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"05062026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"05062026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"05062026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"05062026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"05062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HERO MOTOCORP","X PULSE 200 4V","Valladolid","Castilla y León","200"
"05062026","0","","SYM","ADX 125 LC TCS E5+","Girona","Cataluña","125"
"05062026","0","","ZONTES","703F","León","Castilla y León","699"
"05062026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"05062026","0","","VOGE","SR1ADV","Albacete","Castilla-La Mancha","125"
"05062026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"05062026","0","","HONDA","XL750 Transalp","Coruña (A)","Galicia","755"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","CFMOTO","800MT-X","Ceuta","Ceuta","799"
"05062026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"05062026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Asturias","Principado de Asturias","125"
"05062026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","KAWASAKI","VULCAN S","Barcelona","Cataluña","649"
"05062026","0","","VOGE","SR16","Rioja (La)","La Rioja","125"
"05062026","0","","MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187"
"05062026","0","","HONDA","PCX125","Huelva","Andalucía","125"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"05062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"05062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"05062026","0","","KYMCO","AGILITY S","Illes Balears","Illes Balears","125"
"05062026","0","","BMW","F 800 GS","Salamanca","Castilla y León","895"
"05062026","0","","VOGE","SR1ADV","Badajoz","Extremadura","125"
"05062026","0","","YAMAHA","YZF690-U","Pontevedra","Galicia","689"
"05062026","0","","TRIUMPH","THRUXTON 400","Almería","Andalucía","398"
"05062026","0","","QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","Comunidad Valenciana","554"
"05062026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"05062026","0","","KOVE","KOVE 800 X RALLY","Navarra","Comunidad Foral de Navarra","799"
"05062026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"05062026","0","","LETBE","HJ125T-5B","Málaga","Andalucía","125"
"05062026","0","","KEEWAY","V-CRUISE","Tarragona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Valladolid","Castilla y León","125"
"05062026","0","","KYMCO","DTX","Girona","Cataluña","124"
"05062026","0","","RIEJU","RALLY 307","Ciudad Real","Castilla-La Mancha","292"
"05062026","0","","HONDA","XL750 Transalp","Palmas (Las)","Canarias","755"
"05062026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"05062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","CYCLONE","RT1","Gipuzkoa","País Vasco","125"
"05062026","0","","ZONTES","125E","Cádiz","Andalucía","125"
"05062026","0","","RIEJU","NKD 125","Córdoba","Andalucía","124"
"05062026","0","","YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292"
"05062026","0","","BMW","R 1300 GS ADVENTURE","Soria","Castilla y León","1300"
"05062026","0","","YAMAHA","R125","Murcia","Región de Murcia","125"
"05062026","0","","ZONTES","125X","Girona","Cataluña","125"
"05062026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"05062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"05062026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","BMW","F 900 R","Guadalajara","Castilla-La Mancha","895"
"05062026","0","","RIEJU","RALLY 307","Murcia","Región de Murcia","292"
"05062026","0","","PEUGEOT","PM-03","Tarragona","Cataluña","292"
"05062026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"05062026","0","","ZONTES","ZT125-G1","Lleida","Cataluña","125"
"05062026","0","","CYCLONE","LS-Z","Zaragoza","Aragón","124"
"05062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"05062026","0","","BMW","R 1300 RT","Palmas (Las)","Canarias","1300"
"05062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","MITT","TY125T-58E","Madrid","Comunidad de Madrid","125"
"05062026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","YZF-R9","Almería","Andalucía","890"
"05062026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","Cataluña","693"
"05062026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"05062026","0","","ZONTES","125E","Zaragoza","Aragón","125"
"05062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"05062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","125M","Tarragona","Cataluña","125"
"05062026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"05062026","0","","QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125"
"05062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"05062026","0","","KAWASAKI","Z125","Córdoba","Andalucía","125"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","VOGE","DS525X","Sevilla","Andalucía","494"
"05062026","0","","ZONTES","703F","Málaga","Andalucía","699"
"05062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"05062026","0","","ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125"
"05062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"05062026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"05062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398"
"05062026","0","","YAMAHA","MT-125","Palmas (Las)","Canarias","125"
"05062026","0","","CYCLONE","CARRERA 125","Jaén","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05062026","0","","APRILIA","RS 125","Cádiz","Andalucía","124"
"05062026","0","","MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125"
"05062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
