FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01062026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"01062026","0","","YAMAHA","RayZR 125","Bizkaia","País Vasco","125"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"01062026","0","","HONDA","CB 500 F","Tarragona","Cataluña","471"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"01062026","0","","VOGE","DS800X RALLY","Huesca","Aragón","798"
"01062026","0","","VOGE","DS900X","Sevilla","Andalucía","895"
"01062026","0","","HONDA","CB750 Hornet","Córdoba","Andalucía","755"
"01062026","0","","DUCATI","SCRAMBLER ICON RED","Madrid","Comunidad de Madrid","803"
"01062026","0","","HONDA","SH125i","Cáceres","Extremadura","125"
"01062026","0","","SYM","JET X","Santa Cruz de Tenerife","Canarias","125"
"01062026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"01062026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"01062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"01062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01062026","0","","LETBE","VELOCITY","Gipuzkoa","País Vasco","125"
"01062026","0","","SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124"
"01062026","0","","KYMCO","DTX","Rioja (La)","La Rioja","321"
"01062026","0","","MITT","TY125T-26G","Madrid","Comunidad de Madrid","125"
"01062026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"01062026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","YAMAHA","YZF-R9","Bizkaia","País Vasco","890"
"01062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"01062026","0","","BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","ZONTES","368G","Granada","Andalucía","368"
"01062026","0","","PEUGEOT","PULSION EVO","Segovia","Castilla y León","125"
"01062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"01062026","0","","CFMOTO","675SR-R","Cáceres","Extremadura","674"
"01062026","0","","HONDA","CB750 Hornet","Cáceres","Extremadura","755"
"01062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"01062026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"01062026","0","","KEEWAY","VIESTE 300XDV","Córdoba","Andalucía","278"
"01062026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"01062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Tarragona","Cataluña","452"
"01062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","BEVERLY 310 HPE","Barcelona","Cataluña","310"
"01062026","0","","KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125"
"01062026","0","","TRIUMPH","SPEED TWIN 900","Málaga","Andalucía","900"
"01062026","0","","SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125"
"01062026","0","","MOTO GUZZI","V7 SPORT","Bizkaia","País Vasco","853"
"01062026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"01062026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"01062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"01062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"01062026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"01062026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"01062026","0","","HONDA","CB 125 F","Pontevedra","Galicia","124"
"01062026","0","","VOGE","300RALLY","Huelva","Andalucía","292"
"01062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"01062026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"01062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"01062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"01062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","PCX125","Melilla","Melilla","125"
"01062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"01062026","0","","SYM","CRUISYM 125 TCS E5+","Cáceres","Extremadura","124"
"01062026","0","","HONDA","SH350i","Lleida","Cataluña","330"
"01062026","0","","HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200"
"01062026","0","","SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124"
"01062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"01062026","0","","CYCLONE","RA2","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"01062026","0","","MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853"
"01062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"01062026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"01062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"01062026","0","","SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125"
"01062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"01062026","0","","YAMAHA","MT-07","Huelva","Andalucía","689"
"01062026","0","","HONDA","CRF 300 L","Palmas (Las)","Canarias","286"
"01062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"01062026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","MT-07","Huelva","Andalucía","689"
"01062026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"01062026","0","","HONDA","SH350i","Tarragona","Cataluña","330"
"01062026","0","","CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449"
"01062026","0","","ZONTES","125C","Granada","Andalucía","125"
"01062026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"01062026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"01062026","0","","CFMOTO","450MT","Álava/Araba","País Vasco","449"
"01062026","0","","KAWASAKI","KLE500","Rioja (La)","La Rioja","451"
"01062026","0","","KEEWAY","ICON 125 S","Teruel","Aragón","124"
"01062026","0","","SYM","JET X","Barcelona","Cataluña","125"
"01062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"01062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Madrid","Comunidad de Madrid","125"
"01062026","0","","SYM","JET 14","Girona","Cataluña","125"
"01062026","0","","MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649"
"01062026","0","","HONDA","CL500","Lugo","Galicia","471"
"01062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"01062026","0","","ZONTES","368G","Almería","Andalucía","368"
"01062026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"01062026","0","","HONDA","CRF 300 L","Jaén","Andalucía","286"
"01062026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Zaragoza","Aragón","1200"
"01062026","0","","KYMCO","SUPER DINK GT","Melilla","Melilla","321"
"01062026","0","","HONDA","CB750 Hornet","Coruña (A)","Galicia","755"
"01062026","0","","TRIUMPH","BONNEVILLE T120 ELVIS","Cádiz","Andalucía","1200"
"01062026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"01062026","0","","ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699"
"01062026","0","","HONDA","ADV 350","Huelva","Andalucía","330"
"01062026","0","","BENELLI","BN125","Palencia","Castilla y León","125"
"01062026","0","","VOGE","SR1ADV","Illes Balears","Illes Balears","125"
"01062026","0","","MOTO GUZZI","V85 STRADA","Sevilla","Andalucía","853"
"01062026","0","","BENDA","V302C","Alicante/Alacant","Comunidad Valenciana","298"
"01062026","0","01062026","KAWASAKI","NINJA ZX-10R","Cádiz","Andalucía","998"
"01062026","0","","HONDA","GB350S","Lleida","Cataluña","348"
"01062026","0","","HONDA","GB350S","Granada","Andalucía","348"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"01062026","0","","YAMAHA","MT-125","Asturias","Principado de Asturias","125"
"01062026","0","","MH MOTORCYCLES","TRAY","Málaga","Andalucía","125"
"01062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","VOGE","300RALLY","Cádiz","Andalucía","292"
"01062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"01062026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"01062026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"01062026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"01062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"01062026","0","","HONDA","Rebel 500","Jaén","Andalucía","471"
"01062026","0","","KEEWAY","XDV 125 EVO PRO","León","Castilla y León","125"
"01062026","0","","APRILIA","SR GT 125","Badajoz","Extremadura","125"
"01062026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"01062026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"01062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"01062026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"01062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"01062026","0","","VOGE","625DSX","Girona","Cataluña","581"
"01062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"01062026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"01062026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"01062026","0","","PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124"
"01062026","0","","VOGE","SR3","Zaragoza","Aragón","244"
"01062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"01062026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"01062026","0","","HONDA","GL1800BD","Barcelona","Cataluña","1833"
"01062026","0","","YAMAHA","TRACER 700","Palmas (Las)","Canarias","689"
"01062026","0","","MITT","TY125T-26G","Cádiz","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"01062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"01062026","0","","YAMAHA","YZF-R9","Tarragona","Cataluña","890"
"01062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"01062026","0","","ZONTES","703RR","Sevilla","Andalucía","699"
"01062026","0","","HONDA","NX500","Ceuta","Ceuta","471"
"01062026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"01062026","0","","VOGE","625DSX","Ourense","Galicia","581"
"01062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"01062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"01062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","Andalucía","648"
"01062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"01062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125"
"01062026","0","","CFMOTO","700MT","Valencia/València","Comunidad Valenciana","693"
"01062026","0","","VOGE","625DSX","Girona","Cataluña","581"
"01062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"01062026","0","","KAWASAKI","Z900","Cáceres","Extremadura","948"
"01062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"01062026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"01062026","0","","MOTO GUZZI","V7 SPORT","Illes Balears","Illes Balears","853"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"01062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"01062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"01062026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124"
"01062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"01062026","0","","YAMAHA","XMAX 125","Ávila","Castilla y León","125"
"01062026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"01062026","0","","QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125"
"01062026","0","","CYCLONE","RX2","Sevilla","Andalucía","124"
"01062026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"01062026","0","","KAWASAKI","Z650RS","Cáceres","Extremadura","649"
"01062026","0","","YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689"
"01062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"01062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"01062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"01062026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"01062026","0","","KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125"
"01062026","0","","TRIUMPH","TRIDENT 660","Illes Balears","Illes Balears","660"
"01062026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"01062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"01062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"01062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01062026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"01062026","0","","HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084"
"01062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"01062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"01062026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","HONDA","NX500","Ceuta","Ceuta","471"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","MT-07","Toledo","Castilla-La Mancha","689"
"01062026","0","","DUCATI","SCRAMBLER ICON DARK","Granada","Andalucía","803"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","KTM","KTM 390 ENDURO R","Asturias","Principado de Asturias","399"
"01062026","0","","HONDA","CRF1100L Africa Twin","Salamanca","Castilla y León","1084"
"01062026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"01062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"01062026","0","","MACBOR","EIGHT MILE 125 LC","Badajoz","Extremadura","124"
"01062026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
