FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"03062026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"03062026","0","","APRILIA","TUONO 457","Valencia/València","Comunidad Valenciana","457"
"03062026","0","","ZONTES","125X","Granada","Andalucía","125"
"03062026","0","","QJMOTOR","SRV 125 E5+","Zaragoza","Aragón","125"
"03062026","0","","KOVE","KOVE 800 X GT","Almería","Andalucía","799"
"03062026","0","","SYM","JET X","Cantabria","Cantabria","125"
"03062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"03062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"03062026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"03062026","0","","SYM","SYMPHONY 125","León","Castilla y León","125"
"03062026","0","","DUCATI","HYPERMOTARD V2 SP","Alicante/Alacant","Comunidad Valenciana","890"
"03062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"03062026","0","","ZONTES","125C","León","Castilla y León","125"
"03062026","0","","KAWASAKI","NINJA ZX-4R","Málaga","Andalucía","399"
"03062026","0","","VOGE","300RALLY","Barcelona","Cataluña","292"
"03062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"03062026","0","","MOTO GUZZI","V100 MANDELLO S","León","Castilla y León","1042"
"03062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"03062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"03062026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"03062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"03062026","0","","ZONTES","703RR","Illes Balears","Illes Balears","699"
"03062026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"03062026","0","","KTM","KTM 390 ADVENTURE R","Cantabria","Cantabria","399"
"03062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03062026","0","","HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200"
"03062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03062026","0","","BMW","C 400 X","Coruña (A)","Galicia","350"
"03062026","0","","ZONTES","368G","Granada","Andalucía","368"
"03062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"03062026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"03062026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"03062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"03062026","0","","HONDA","NX500","Álava/Araba","País Vasco","471"
"03062026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"03062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"03062026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698"
"03062026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"03062026","0","","APRILIA","SR GT 125","Tarragona","Cataluña","125"
"03062026","0","","HONDA","CBR 650 R","Sevilla","Andalucía","649"
"03062026","0","","QJMOTOR","SRK 125 S E5+","Cádiz","Andalucía","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","CFMOTO","DUAL250","Málaga","Andalucía","249"
"03062026","0","","CFMOTO","800MT-X","Gipuzkoa","País Vasco","799"
"03062026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"03062026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"03062026","0","","ZONTES","703F","Málaga","Andalucía","699"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","SYM","SYMPHONY 125","León","Castilla y León","125"
"03062026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"03062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"03062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"03062026","0","","CFMOTO","450MT","Palencia","Castilla y León","449"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"03062026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"03062026","0","","PIAGGIO","VESPA GTS 125","Rioja (La)","La Rioja","125"
"03062026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"03062026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"03062026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"03062026","0","","HONDA","CB650RA","Pontevedra","Galicia","649"
"03062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KYMCO","DTX","Almería","Andalucía","124"
"03062026","0","","HONDA","XL750 Transalp","Lleida","Cataluña","755"
"03062026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"03062026","0","","CFMOTO","450MT","Almería","Andalucía","449"
"03062026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"03062026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"03062026","0","","TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900"
"03062026","0","","MITT","EMPEROR","Navarra","Comunidad Foral de Navarra","125"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","SYM","JET 14","Girona","Cataluña","125"
"03062026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"03062026","0","","HONDA","CRF1100L Africa Twin","Murcia","Región de Murcia","1084"
"03062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","VOGE","SR1","Coruña (A)","Galicia","125"
"03062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"03062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"03062026","0","","VOGE","SR16","Cádiz","Andalucía","125"
"03062026","0","","SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124"
"03062026","0","","MORBIDELLI","F125","Cantabria","Cantabria","125"
"03062026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998"
"03062026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"03062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"03062026","0","","MORBIDELLI","T352X","Bizkaia","País Vasco","349"
"03062026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"03062026","0","","PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124"
"03062026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","KAWASAKI","NINJA ZX-6R","Palencia","Castilla y León","636"
"03062026","0","","HONDA","CBF 125","Tarragona","Cataluña","125"
"03062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03062026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"03062026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"03062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","368D","Málaga","Andalucía","368"
"03062026","0","","HONDA","CBR500","Madrid","Comunidad de Madrid","471"
"03062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","LETBE","S125","Málaga","Andalucía","125"
"03062026","0","","TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398"
"03062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03062026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"03062026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","Canarias","693"
"03062026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"03062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"03062026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"03062026","0","","MITT","URBAN","Huelva","Andalucía","125"
"03062026","0","","PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125"
"03062026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"03062026","0","","CYCLONE","RX2","Barcelona","Cataluña","124"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"03062026","0","","YAMAHA","YZF690","Málaga","Andalucía","689"
"03062026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"03062026","0","","CFMOTO","675SR-R","Palmas (Las)","Canarias","674"
"03062026","0","","SYM","JOYMAX Z 300 E5+","Pontevedra","Galicia","278"
"03062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03062026","0","","BMW","S 1000 XR","Murcia","Región de Murcia","999"
"03062026","0","","ZONTES","ZT125-Z2","Málaga","Andalucía","125"
"03062026","0","","CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"03062026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"03062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"03062026","0","","AJP","AJP PR7","Barcelona","Cataluña","600"
"03062026","0","","QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125"
"03062026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"03062026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"03062026","0","","HONDA","Z125MA","Barcelona","Cataluña","124"
"03062026","0","","KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799"
"03062026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"03062026","0","","KYMCO","AGILITY S","Salamanca","Castilla y León","125"
"03062026","0","","KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125"
"03062026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"03062026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"03062026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"03062026","0","","FUEGO","SCRAMBLER","Barcelona","Cataluña","125"
"03062026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"03062026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"03062026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"03062026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"03062026","0","","ZONTES","368M","Cádiz","Andalucía","368"
"03062026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"03062026","0","","KEEWAY","ICON 125 S","Ávila","Castilla y León","124"
"03062026","0","","KYMCO","SKYTOWN 125","Cantabria","Cantabria","125"
"03062026","0","","MITT","TY125T-26G","Almería","Andalucía","125"
"03062026","0","","MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187"
"03062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"03062026","0","","APRILIA","SR GT 125","Gipuzkoa","País Vasco","125"
"03062026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"03062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03062026","0","","KAWASAKI","NINJA 125","Lleida","Cataluña","125"
"03062026","0","","APRILIA","SX 125","Rioja (La)","La Rioja","124"
"03062026","0","","MORBIDELLI","SC 125","Asturias","Principado de Asturias","125"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","SH125i","Sevilla","Andalucía","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"03062026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"03062026","0","","VOGE","300RALLY","Cuenca","Castilla-La Mancha","292"
"03062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","350S","Palmas (Las)","Canarias","348"
"03062026","0","","APRILIA","RSV4","Valencia/València","Comunidad Valenciana","1099"
"03062026","0","","VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","KYMCO","AGILITY S","Tarragona","Cataluña","125"
"03062026","0","","HONDA","FORZA 350","Lleida","Cataluña","330"
"03062026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Lleida","Cataluña","693"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","TRIUMPH","DAYTONA 660","Madrid","Comunidad de Madrid","660"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"03062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"03062026","0","","APRILIA","SR GT 400","Sevilla","Andalucía","399"
"03062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"03062026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"03062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"03062026","0","","MITT","EMPEROR","Barcelona","Cataluña","125"
"03062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"03062026","0","","MITT","EMPEROR","Castellón/Castelló","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"03062026","0","","CFMOTO","800NK","Madrid","Comunidad de Madrid","799"
"03062026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"03062026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"03062026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","BMW","C 400 GT","Pontevedra","Galicia","350"
"03062026","0","","MH MOTORCYCLES","VRS","Almería","Andalucía","124"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946"
"03062026","0","","APRILIA","RX 125","Cádiz","Andalucía","124"
"03062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125E","Huesca","Aragón","125"
"03062026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"03062026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Barcelona","Cataluña","660"
"03062026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"03062026","0","","LEONART","PILDER 125","Tarragona","Cataluña","125"
"03062026","0","","ZONTES","368M","Valencia/València","Comunidad Valenciana","368"
"03062026","0","","SUZUKI","GSX-8S","Murcia","Región de Murcia","776"
"03062026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","ZONTES","368G","Granada","Andalucía","368"
"03062026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"03062026","0","","ZONTES","125X","Granada","Andalucía","125"
"03062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"03062026","0","","BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698"
"03062026","0","","YAMAHA","NMAX 125","Valladolid","Castilla y León","125"
"03062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"03062026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"03062026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"03062026","0","","VOGE","SR16","Murcia","Región de Murcia","125"
"03062026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"03062026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"03062026","0","","GASGAS","EC 300","Cádiz","Andalucía","293"
"03062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"03062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"03062026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Zaragoza","Aragón","660"
"03062026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"03062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03062026","0","","BAJAJ","PULSAR NS 400 Z","Gipuzkoa","País Vasco","373"
"03062026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"03062026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"03062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"03062026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"03062026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"03062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"03062026","0","","MH MOTORCYCLES","TRAY","Granada","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125"
"03062026","0","","KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649"
"03062026","0","","HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200"
"03062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"03062026","0","","ZONTES","703RR","Córdoba","Andalucía","699"
"03062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"03062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","KYMCO","SUPER DINK GT","Sevilla","Andalucía","321"
"03062026","0","","VOGE","R125S","Córdoba","Andalucía","125"
"03062026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","APRILIA","RX 125","Sevilla","Andalucía","124"
"03062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"03062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"03062026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"03062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"03062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310"
"03062026","0","","VOGE","SR1ADV","Zamora","Castilla y León","125"
"03062026","0","","VOGE","625R","Sevilla","Andalucía","581"
"03062026","0","","VOGE","R125","Granada","Andalucía","125"
"03062026","0","","NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03062026","0","","HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200"
"03062026","0","","QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125"
"03062026","0","","VOGE","R125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","KYMCO","SKYTOWN 125","Segovia","Castilla y León","125"
"03062026","0","","MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997"
"03062026","0","","VOGE","SR4 MAX","Granada","Andalucía","350"
"03062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"03062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"03062026","0","","VOGE","625R","Alicante/Alacant","Comunidad Valenciana","581"
"03062026","0","","QJMOTOR","SRK 125 S E5+","Jaén","Andalucía","125"
"03062026","0","","APRILIA","SX 125","Málaga","Andalucía","124"
"03062026","0","","MORBIDELLI","T502X","Rioja (La)","La Rioja","486"
"03062026","0","","QJMOTOR","SRK 600","Barcelona","Cataluña","554"
"03062026","0","","CYCLONE","RA125 PLUS","Zaragoza","Aragón","124"
"03062026","0","","ZONTES","368G","León","Castilla y León","368"
"03062026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"03062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"03062026","0","","HONDA","GL1800BD","Barcelona","Cataluña","1833"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","RIEJU","NKD 125","Girona","Cataluña","124"
"03062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03062026","0","","QJMOTOR","MTX 125 E5+","Burgos","Castilla y León","125"
"03062026","0","","MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449"
"03062026","0","","QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"03062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"03062026","0","","CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946"
"03062026","0","","YAMAHA","TRACER 700","Cádiz","Andalucía","689"
"03062026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"03062026","0","","VOGE","SR3","Salamanca","Castilla y León","244"
"03062026","0","","TRIUMPH","SPEED 400","Palmas (Las)","Canarias","398"
"03062026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"03062026","0","","SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124"
"03062026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"03062026","0","","MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125"
"03062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"03062026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"03062026","0","","LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","HONDA","CL500","Barcelona","Cataluña","471"
